,Cond.,Rho,HetInd,a.p.cs,b.s,K,Nbar,postVar,Method,a.para,cp.para,b.para,beta1.para,a.bias,cp.bias,b.bias,ab.bias,beta1.bias,beta2.bias,a.Ebias,cp.Ebias,b.Ebias,ab.Ebias,beta1.Ebias,beta2.Ebias,a.empSE,cp.empSE,b.empSE,beta1.empSE,beta2.empSE,a.meanSE,cp.meanSE,b.meanSE,beta1.meanSE,beta2.meanSE,a.seRbias,cp.seRbias,b.seRbias,beta1.seRbias,beta2.seRbias,a.CoverageRate,cp.CoverageRate,b.CoverageRate,beta1.CoverageRate,beta2.CoverageRate,ab.CoverageRate,a.power,a.typeIerror,cp.power,cp.typeIerror,b.power,b.typeIerror,beta1.power,beta1.typeIerror,beta2.power,beta2.typeIerror,ab.power,ab.typeIerror,ConvergenceRate,negDefRate
11,Cond11,0.45,1,0.6,0,5,120,1,CSMMA,0.3,0.3,0,0.1,-0.009272574,-0.011633305,0.000691991,-5.32E-05,1.76284189093186e-05,-0.003012899,-0.01545429,-0.019388841,0.000691991,-5.32E-05,0.000176284,-0.030128992,0.053795319,0.046129115,0.061641098,0.065785126,0.076866859,0.050912534,0.049041815,0.057593604,0.059573614,0.064854982,-0.053588043,0.06314233,-0.065662268,-0.09442121,-0.156268612,0.92641129,0.956653226,0.936491935,0.930443548,0.940524194,1,0.991935484,NA,1,NA,NA,NA,0.508064516,NA,0.458669355,NA,NA,NA,1,0.1984
12,Cond12,0.45,1,0.6,0.3,5,120,1,CSMMA,0.3,0.3,0.3,0.1,-0.004814966,-0.002648267,-0.002451249,-0.003399512,-0.002122495,0.001552458,-0.008024944,-0.004413778,-0.008170831,-0.018886178,-0.02122495,0.015524575,0.055824124,0.045791632,0.05462335,0.071297994,0.063123449,0.050454951,0.045984403,0.050302811,0.060447302,0.055918631,-0.096180152,0.004209725,-0.079096924,-0.152187901,-0.114138535,0.936861653,0.936861653,0.921077066,0.941504178,0.935004643,0.994428969,0.990714949,NA,1,NA,0.991643454,NA,0.469823584,NA,0.56917363,NA,0.981429898,NA,1,0.2154
13,Cond13,0.9,1,0,0,5,120,1,CSMMA,0,0.3,0,0.1,0.00378933,-0.011399464,-0.001470553,-0.000637163,-0.003159138,-0.000151271,0.00378933,-0.018999106,-0.001470553,-0.000637163,-0.031591377,-0.001512709,0.056410321,0.04316541,0.055023439,0.068085176,0.073221786,0.054357079,0.045518681,0.052767354,0.064729485,0.063762178,-0.036398341,0.054517528,-0.041002255,-0.049286661,-0.129191168,0.93721145,0.945521699,0.938134811,0.949215143,0.945521699,1,NA,NA,1,NA,NA,NA,0.426592798,NA,0.475530933,NA,NA,NA,1,0.2166
14,Cond14,0.9,1,0,0.3,5,120,1,CSMMA,0,0.3,0.3,0.1,0.007196877,-0.00532188,-0.005350876,0.001659935,-0.003426193,0.000271612,0.007196877,-0.0088698,-0.017836254,0.001659935,-0.034261933,0.002716118,0.055910289,0.04308704,0.052876694,0.072379741,0.06882598,0.054307112,0.044612346,0.049574674,0.065068695,0.05965299,-0.028674096,0.03540058,-0.062447555,-0.101009563,-0.133278022,0.947754354,0.954170486,0.931255729,0.943171402,0.938588451,1,NA,NA,1,NA,0.989000917,NA,0.435380385,NA,0.517873511,NA,NA,NA,1,0.2182
15,Cond15,0.9,1,0.6,0,5,120,1,CSMMA,0.3,0.3,0,0.1,-0.005447257,-0.011178849,0.000154009,-0.000322976,-0.00028146,0.000759406,-0.009078762,-0.018631415,0.000154009,-0.000322976,-0.0028146,0.007594057,0.051551802,0.046694002,0.060033906,0.062896882,0.071636479,0.050770702,0.049284485,0.057619405,0.059703858,0.065249835,-0.015151746,0.05547785,-0.040218941,-0.050766007,-0.089153514,0.937022901,0.946564885,0.928435115,0.94370229,0.945610687,1,0.993320611,NA,1,NA,NA,NA,0.509541985,NA,0.458969466,NA,NA,NA,1,0.2096
16,Cond16,0.9,1,0.6,0.3,5,120,1,CSMMA,0.3,0.3,0.3,0.1,-0.007854061,-0.009486924,-0.001714285,-0.003490066,-0.000933211,-0.001832486,-0.013090101,-0.015811539,-0.005714283,-0.019389253,-0.009332112,-0.018324857,0.050046882,0.044225198,0.051142243,0.0687453,0.058731885,0.050345231,0.045967071,0.050081873,0.061774092,0.057058656,0.005961392,0.039386439,-0.020733731,-0.101406323,-0.02848928,0.945045045,0.946846847,0.931531532,0.934234234,0.945045045,0.998198198,0.99009009,NA,0.999099099,NA,0.997297297,NA,0.493693694,NA,0.527027027,NA,0.981081081,NA,1,0.222
17,Cond17,0.45,1,0,0,10,80,1,CSMMA,0,0.3,0,0.1,-0.001610869,-0.007232337,0.000229062,-1.46E-05,-0.000420435,0.000588518,-0.001610869,-0.012053895,0.000229062,-1.46E-05,-0.004204348,0.005885176,0.041799117,0.0356088,0.039326107,0.044490449,0.04434308,0.041761176,0.038063166,0.041031746,0.045629684,0.045296011,-0.000907707,0.068925824,0.043371658,0.025606271,0.021489954,0.941852603,0.952670723,0.949966193,0.959432049,0.950642326,1,NA,NA,1,NA,NA,NA,0.634888438,NA,0.653820149,NA,NA,NA,1,0.2958
18,Cond18,0.45,1,0,0.3,10,80,1,CSMMA,0,0.3,0.3,0.1,-0.000245456,-0.003273774,-0.002497246,-0.000349952,0.000323685,-0.004323816,-0.000245456,-0.00545629,-0.008324152,-0.000349952,0.003236845,-0.043238159,0.040750289,0.034424041,0.036641018,0.046852473,0.040087349,0.041704556,0.036946285,0.037600652,0.045210091,0.041144885,0.023417439,0.073269839,0.026190164,-0.035054325,0.026380775,0.950870647,0.948383085,0.947761194,0.944651741,0.949626866,1,NA,NA,1,NA,1,NA,0.641791045,NA,0.665422886,NA,NA,NA,1,0.3216
19,Cond19,0.45,1,0.6,0,10,80,1,CSMMA,0.3,0.3,0,0.1,-0.005998281,-0.008109945,0.001204266,0.000565013,-0.001308701,0.001607777,-0.009997134,-0.013516574,0.001204266,0.000565013,-0.013087008,0.016077767,0.037786024,0.03855135,0.043845597,0.044701156,0.043855835,0.038311419,0.040462349,0.043438407,0.041394019,0.044688831,0.013904474,0.049570203,-0.009286891,-0.073983261,0.018993971,0.940688776,0.948979592,0.940688776,0.947704082,0.965561224,1,1,NA,1,NA,NA,NA,0.695153061,NA,0.660714286,NA,NA,NA,1,0.3136
20,Cond20,0.45,1,0.6,0.3,10,80,1,CSMMA,0.3,0.3,0.3,0.1,-0.011158935,-0.006210995,0.000796242,-0.002845084,-0.000663185,-0.001845095,-0.018598226,-0.010351659,0.002654139,-0.015806024,-0.006631854,-0.01845095,0.037800523,0.036811192,0.039654757,0.042535179,0.039075566,0.038793042,0.03763336,0.038370311,0.042488966,0.038378635,0.026256743,0.022334724,-0.032390719,-0.001086479,-0.017835486,0.951233505,0.947791165,0.935742972,0.946643718,0.94205393,0.999426277,0.999426277,NA,1,NA,1,NA,0.660929432,NA,0.732071142,NA,0.999426277,NA,1,0.3486
21,Cond21,0.9,1,0,0,10,80,1,CSMMA,0,0.3,0,0.1,0.000284081,-0.009859651,-0.000721254,-0.00017826,-0.001420624,-0.000973816,0.000284081,-0.016432752,-0.000721254,-0.00017826,-0.014206236,-0.009738157,0.040943647,0.035777288,0.040335785,0.046592206,0.04565821,0.04207583,0.037817403,0.040544273,0.046631108,0.045459765,0.027652228,0.057022631,0.005168807,0.000834949,-0.004346314,0.953364424,0.957361759,0.948034644,0.954030646,0.952031979,1,NA,NA,1,NA,NA,NA,0.599600266,NA,0.622251832,NA,NA,NA,1,0.3002
22,Cond22,0.9,1,0,0.3,10,80,1,CSMMA,0,0.3,0.3,0.1,0.004010444,-0.005433595,-0.003223368,0.001046147,0.000501161,0.000216898,0.004010444,-0.009055992,-0.010744561,0.001046147,0.005011609,0.002168984,0.040889909,0.034830541,0.037186712,0.044914427,0.042193275,0.04177242,0.036866309,0.037587644,0.04518738,0.041043277,0.021582621,0.058447802,0.010781591,0.006077175,-0.027255473,0.95041816,0.95041816,0.942054958,0.958781362,0.954599761,1,NA,NA,1,NA,1,NA,0.641577061,NA,0.701911589,NA,NA,NA,1,0.3348
23,Cond23,0.9,1,0.6,0,10,80,1,CSMMA,0.3,0.3,0,0.1,-0.006857377,-0.011233921,0.003540909,0.001966201,-0.000658691,0.000887207,-0.011428962,-0.018723202,0.003540909,0.001966201,-0.006586911,0.00887207,0.037122454,0.038845539,0.042715384,0.042105695,0.04391524,0.038471088,0.040545843,0.043505274,0.042043586,0.045141455,0.03632934,0.043770906,0.018491935,-0.001475076,0.027922319,0.952933591,0.95035461,0.946486138,0.960670535,0.957446809,1,1,NA,1,NA,NA,NA,0.690522244,NA,0.643455835,NA,NA,NA,1,0.3102
24,Cond24,0.9,1,0.6,0.3,10,80,1,CSMMA,0.3,0.3,0.3,0.1,-0.007229715,-0.004461274,-0.001515559,-0.003158444,-0.001138198,0.000345573,-0.012049525,-0.007435456,-0.005051862,-0.017546909,-0.011381976,0.00345573,0.038836705,0.036338504,0.039294594,0.044678844,0.039370899,0.038546786,0.037903637,0.038655147,0.042435738,0.03877875,-0.007465091,0.043070931,-0.016273132,-0.050205108,-0.015040288,0.942926533,0.949605343,0.93442623,0.942926533,0.951426837,0.998178506,0.999392835,NA,1,NA,1,NA,0.665452338,NA,0.746812386,NA,0.999392835,NA,1,0.3294
25,Cond25,0.45,1,0,0,10,120,1,CSMMA,0,0.3,0,0.1,-0.001747588,-0.005053166,-0.000162428,-0.00012698,0.000491479,0.000564832,-0.001747588,-0.008421944,-0.000162428,-0.00012698,0.004914794,0.00564832,0.035351847,0.02989654,0.033477266,0.03824447,0.03831821,0.034819464,0.031481161,0.033969373,0.038101067,0.037636519,-0.015059543,0.053003486,0.014699739,-0.003749636,-0.017790257,0.937331172,0.9454349,0.947055646,0.94921664,0.948676391,1,NA,NA,1,NA,NA,NA,0.754186926,NA,0.757968666,NA,NA,NA,1,0.3702
26,Cond26,0.45,1,0,0.3,10,120,1,CSMMA,0,0.3,0.3,0.1,-0.002054668,-0.005127389,-0.000852254,-0.000861724,-0.001212013,0.001408134,-0.002054668,-0.008545648,-0.002840846,-0.000861724,-0.012120134,0.014081337,0.034845601,0.029256539,0.032599671,0.038554174,0.036421389,0.034891005,0.030741356,0.031676771,0.03788342,0.034731287,0.001303001,0.050751617,-0.028310101,-0.017397701,-0.04640409,0.94858871,0.95766129,0.939012097,0.946068548,0.938004032,1,NA,NA,1,NA,1,NA,0.737399194,NA,0.807459677,NA,NA,NA,1,0.3968
27,Cond27,0.45,1,0.6,0,10,120,1,CSMMA,0.3,0.3,0,0.1,-0.004519649,-0.006127278,-0.000286273,-0.000260273,-0.000724542,0.000988807,-0.007532748,-0.01021213,-0.000286273,-0.000260273,-0.007245421,0.009888065,0.032509664,0.032926438,0.035958138,0.036777952,0.038764069,0.031833723,0.033894591,0.036154849,0.034953391,0.037500189,-0.020791998,0.029403539,0.005470564,-0.049610186,-0.032604422,0.933031219,0.949647533,0.943605237,0.942598187,0.944108761,1,1,NA,1,NA,NA,NA,0.794058409,NA,0.7693857,NA,NA,NA,1,0.3972
28,Cond28,0.45,1,0.6,0.3,10,120,1,CSMMA,0.3,0.3,0.3,0.1,-0.004724731,-0.00408459,-0.001035532,-0.002177396,0.000609276,0.000154815,-0.007874552,-0.006807649,-0.003451772,-0.012096643,0.006092764,0.001548146,0.033149438,0.031368786,0.033004878,0.036191407,0.034049893,0.032099303,0.031892438,0.03243585,0.034669288,0.031910649,-0.031678805,0.016693408,-0.017240725,-0.042057473,-0.062826749,0.936658354,0.94713217,0.940149626,0.939650873,0.93765586,0.997506234,1,NA,1,NA,1,NA,0.811471322,NA,0.851371571,NA,1,NA,1,0.401
29,Cond29,0.9,1,0,0,10,120,1,CSMMA,0,0.3,0,0.1,-0.000797653,-0.006495255,-0.000162241,-0.000157239,-0.001757697,0.000481697,-0.000797653,-0.010825425,-0.000162241,-0.000157239,-0.01757697,0.004816972,0.035246576,0.029753417,0.0348,0.039180399,0.038028645,0.034965852,0.031724928,0.033926985,0.03818608,0.037416995,-0.007964588,0.066261681,-0.025086629,-0.025377963,-0.016083931,0.940899582,0.95083682,0.941945607,0.945083682,0.939853556,1,NA,NA,1,NA,NA,NA,0.746861925,NA,0.769351464,NA,NA,NA,1,0.3824
30,Cond30,0.9,1,0,0.3,10,120,1,CSMMA,0,0.3,0.3,0.1,0.001158679,-0.005959469,-0.000522618,0.000188852,0.000114475,-0.001229567,0.001158679,-0.009932449,-0.001742059,0.000188852,0.001144752,-0.01229567,0.034572047,0.029576489,0.031974827,0.040043678,0.036406351,0.034732118,0.030711614,0.031306509,0.037302681,0.033957029,0.004630072,0.038379301,-0.020901385,-0.068450198,-0.067277326,0.945027486,0.948025987,0.935532234,0.941529235,0.934032984,1,NA,NA,1,NA,1,NA,0.765117441,NA,0.804597701,NA,NA,NA,1,0.4002
31,Cond31,0.9,1,0.6,0,10,120,1,CSMMA,0.3,0.3,0,0.1,-0.005120061,-0.00493907,0.001428015,0.00057107,-0.00050466,-0.000231831,-0.008533436,-0.008231784,0.001428015,0.00057107,-0.005046601,-0.002318307,0.032858098,0.032849305,0.036859694,0.037271199,0.039474199,0.032047274,0.033777578,0.036176195,0.03488728,0.037296667,-0.024676523,0.028258509,-0.018543262,-0.063961413,-0.055163417,0.935532234,0.955022489,0.934032984,0.949525237,0.937531234,1,1,NA,1,NA,NA,NA,0.813093453,NA,0.768615692,NA,NA,NA,1,0.4002
32,Cond32,0.9,1,0.6,0.3,10,120,1,CSMMA,0.3,0.3,0.3,0.1,-0.004746344,-0.005278672,-0.00035128,-0.001733001,-0.000949554,-0.000587752,-0.007910574,-0.008797786,-0.001170935,-0.009627783,-0.00949554,-0.005877518,0.031778428,0.031327377,0.033596374,0.03592731,0.035715443,0.032037203,0.031940732,0.032636885,0.035039644,0.03247664,0.008143117,0.019578877,-0.028559312,-0.024707297,-0.090683547,0.943875061,0.946803319,0.934114202,0.941434846,0.935578331,1,1,NA,1,NA,1,NA,0.793557833,NA,0.837969741,NA,1,NA,1,0.4098
33,Cond33,0.45,1,0,0,30,80,1,CSMMA,0,0.3,0,0.1,-8.69E-05,-0.005732552,-3.58E-05,-3.35E-05,-0.001607897,-0.000541909,-8.69E-05,-0.009554253,-3.58E-05,-3.35E-05,-0.01607897,-0.00541909,0.022739775,0.020498579,0.02231515,0.023291339,0.022729295,0.022703409,0.021056226,0.022036355,0.023307442,0.022930338,-0.001599218,0.027204186,-0.012493569,0.000691348,0.008845089,0.947758429,0.949240459,0.939236754,0.95072249,0.955909596,1,NA,NA,1,NA,NA,NA,0.980363097,NA,0.97999259,NA,NA,NA,1,0.5398
34,Cond34,0.45,1,0,0.3,30,80,1,CSMMA,0,0.3,0.3,0.1,0.00022295,-0.005305707,-0.002572526,8.38080578114566e-06,-0.002334955,-0.000410641,0.00022295,-0.008842845,-0.008575088,8.38080578114566e-06,-0.023349552,-0.00410641,0.022877006,0.019992096,0.020492095,0.023054998,0.021232454,0.022615204,0.020396728,0.020471767,0.023243152,0.021278766,-0.01144389,0.020239613,-0.000991997,0.008161115,0.002181195,0.945633707,0.95446823,0.945293918,0.95446823,0.94937139,1,NA,NA,1,NA,1,NA,0.976554536,NA,0.990825688,NA,NA,NA,1,0.5886
35,Cond35,0.45,1,0.6,0,30,80,1,CSMMA,0.3,0.3,0,0.1,-0.004426106,-0.006866859,0.001915813,0.001100967,-0.000668628,2.42229475960747e-05,-0.007376843,-0.011444765,0.001915813,0.001100967,-0.006686278,0.000242229,0.020870411,0.022569164,0.023353424,0.022154165,0.022060738,0.02078195,0.022538109,0.023467418,0.021281687,0.022779811,-0.004238606,-0.001375991,0.004881217,-0.03938212,0.032595127,0.946638947,0.940748441,0.941441441,0.944906445,0.963270963,1,1,NA,1,NA,NA,NA,0.987179487,NA,0.984753985,NA,NA,NA,1,0.5772
36,Cond36,0.45,1,0.6,0.3,30,80,1,CSMMA,0.3,0.3,0.3,0.1,-0.00554423,-0.004895194,-0.000741975,-0.002118502,-0.0009534,0.000359402,-0.009240383,-0.008158657,-0.002473251,-0.011769454,-0.009534003,0.003594023,0.020512431,0.02133373,0.021644721,0.021521691,0.019474491,0.020935853,0.021122529,0.021067109,0.021359979,0.019432895,0.020642233,-0.00989989,-0.026686054,-0.007513904,-0.002135912,0.951030928,0.943298969,0.936533505,0.948453608,0.949097938,0.99935567,1,NA,1,NA,1,NA,0.988402062,NA,0.997100515,NA,1,NA,1,0.6208
37,Cond37,0.9,1,0,0,30,80,1,CSMMA,0,0.3,0,0.1,0.000403346,-0.006915195,0.00033683,-2.54E-05,-0.001155011,0.000310354,0.000403346,-0.011525325,0.00033683,-2.54E-05,-0.011550113,0.00310354,0.022571684,0.020664706,0.022142841,0.023445175,0.022139989,0.022737046,0.021203764,0.022065121,0.023391622,0.02299697,0.00732604,0.026085934,-0.003509946,-0.002284171,0.038707374,0.947118891,0.948212983,0.939824945,0.953318745,0.960977389,1,NA,NA,1,NA,NA,NA,0.975565281,NA,0.984682713,NA,NA,NA,1,0.5484
38,Cond38,0.9,1,0,0.3,30,80,1,CSMMA,0,0.3,0.3,0.1,0.001270324,-0.005625017,-0.001630408,0.000313701,-0.001096953,0.000428809,0.001270324,-0.009375029,-0.005434694,0.000313701,-0.010969528,0.004288092,0.02213742,0.022137418,0.020111634,0.020275088,0.023615852,0.00015685,0.022665991,0.02037498,0.020450309,0.023134877,-0.999984241,-0.079613508,0.01683976,0.141049409,-0.105389548,0.94963552,0.944996687,0.944665341,0.944665341,0.94963552,1,NA,NA,1,NA,1,NA,0.979125249,NA,0.99304175,NA,NA,NA,1,0.6036
39,Cond39,0.9,1,0.6,0,30,80,1,CSMMA,0.3,0.3,0,0.1,-0.005492409,-0.006365402,0.001593135,0.000891536,-0.000570225,-0.000621016,-0.009154015,-0.010609003,0.001593135,0.000891536,-0.005702247,-0.006210159,0.021041303,0.022126809,0.023481016,0.021460659,0.022523623,0.020848726,0.022460582,0.023432916,0.021281682,0.022687387,-0.009152377,0.015084541,-0.002048472,-0.008339798,0.007270738,0.945070423,0.945070423,0.944014085,0.946830986,0.951408451,1,1,NA,1,NA,NA,NA,0.989084507,NA,0.982042254,NA,NA,NA,1,0.568
40,Cond40,0.9,1,0.6,0.3,30,80,1,CSMMA,0.3,0.3,0.3,0.1,-0.004954957,-0.004344189,-0.00052909,-0.001810181,-0.000830263,0.000438833,-0.008258261,-0.007240314,-0.001763633,-0.010056563,-0.008302634,0.004388326,0.020689667,0.020990073,0.02147874,0.021140362,0.019483455,0.020996148,0.021143074,0.021103699,0.021564977,0.01959116,0.014813236,0.007289238,-0.01746105,0.020085505,0.005528026,0.94875,0.9465625,0.9446875,0.95,0.9503125,0.999375,1,NA,1,NA,1,NA,0.9878125,NA,0.9965625,NA,1,NA,1,0.64
41,Cond41,0.45,1,0,0,30,120,1,CSMMA,0,0.3,0,0.1,-0.000341709,-0.004043049,-9.00E-05,-5.48E-05,-0.001065062,0.000170336,-0.000341709,-0.006738416,-9.00E-05,-5.48E-05,-0.010650619,0.001703365,0.019696369,0.017792555,0.018655246,0.019522138,0.019390854,0.019092624,0.017759837,0.018612883,0.019595325,0.019353067,-0.030652605,-0.001838839,-0.002270832,0.003748947,-0.001948707,0.936678614,0.939964158,0.940860215,0.948626045,0.950716846,1,NA,NA,1,NA,NA,NA,0.994922342,NA,0.996117085,NA,NA,NA,1,0.6696
42,Cond42,0.45,1,0,0.3,30,120,1,CSMMA,0,0.3,0.3,0.1,0.000660099,-0.003555534,-0.001409844,0.00013456,-0.00107943,-0.000407932,0.000660099,-0.005925889,-0.004699479,0.00013456,-0.010794305,-0.004079323,0.019196205,0.017299395,0.017701982,0.019706108,0.018512275,0.01904933,0.017322518,0.017284411,0.019457188,0.017898121,-0.007651225,0.001336626,-0.023588901,-0.0126316,-0.033175503,0.943956044,0.947527473,0.935714286,0.948626374,0.942857143,0.999450549,NA,NA,1,NA,1,NA,0.995054945,NA,0.998076923,NA,NA,NA,1,0.728
43,Cond43,0.45,1,0.6,0,30,120,1,CSMMA,0.3,0.3,0,0.1,-0.003330272,-0.004521774,0.000794186,0.000401378,-0.00048247,0.000416139,-0.005550453,-0.007536289,0.000794186,0.000401378,-0.004824703,0.004161393,0.01740489,0.019435841,0.02057911,0.018065931,0.019160278,0.017533967,0.019144292,0.019836537,0.017883727,0.019069908,0.00741612,-0.015000571,-0.036083827,-0.010085501,-0.004716487,0.943034405,0.94500846,0.935984208,0.945290468,0.942752397,0.999717992,1,NA,1,NA,NA,NA,0.997743937,NA,0.996897913,NA,NA,NA,1,0.7092
